n = 11, k = 10, d = 2, CR = 0.9090909090909091, H_in_req = 0.998814, efficiency = 0.91007997 
n = 10, k = 9, d = 2, CR = 0.9, H_in_req = 0.998323, efficiency = 0.90141251 
n = 9, k = 8, d = 2, CR = 0.8888888888888888, H_in_req = 0.997628, efficiency = 0.89089132 
n = 8, k = 7, d = 2, CR = 0.875, H_in_req = 0.996647, efficiency = 0.87781913 
n = 7, k = 6, d = 2, CR = 0.8571428571428571, H_in_req = 0.99526, efficiency = 0.86108229 
n = 6, k = 5, d = 2, CR = 0.8333333333333334, H_in_req = 0.9933, efficiency = 0.83878659 
n = 5, k = 4, d = 2, CR = 0.8, H_in_req = 0.990534, efficiency = 0.80744344 
n = 4, k = 3, d = 2, CR = 0.75, H_in_req = 0.986631, efficiency = 0.75990934 
n = 31, k = 21, d = 5, CR = 0.6774193548387096, H_in_req = 0.981791, efficiency = 0.68995081 
n = 3, k = 2, d = 2, CR = 0.6666666666666666, H_in_req = 0.98113, efficiency = 0.67914939 
n = 89, k = 56, d = 11, CR = 0.6292134831460674, H_in_req = 0.978313, efficiency = 0.64315046 
n = 63, k = 39, d = 9, CR = 0.6190476190476191, H_in_req = 0.968454, efficiency = 0.63919617 
n = 89, k = 55, d = 12, CR = 0.6179775280898876, H_in_req = 0.967544, efficiency = 0.63869641 
n = 65, k = 40, d = 10, CR = 0.6153846153846154, H_in_req = 0.957079, efficiency = 0.64296637 
n = 7, k = 4, d = 3, CR = 0.5714285714285714, H_in_req = 0.950195, efficiency = 0.60123014 
n = 21, k = 12, d = 5, CR = 0.5714285714285714, H_in_req = 0.93756, efficiency = 0.60943427 
n = 63, k = 36, d = 11, CR = 0.5714285714285714, H_in_req = 0.924933, efficiency = 0.61778873 
n = 63, k = 35, d = 12, CR = 0.5555555555555556, H_in_req = 0.89938, efficiency = 0.61769202 
n = 23, k = 12, d = 7, CR = 0.5217391304347826, H_in_req = 0.85229, efficiency = 0.61211092 
n = 47, k = 24, d = 11, CR = 0.5106382978723404, H_in_req = 0.844551, efficiency = 0.60460235 
n = 104, k = 52, d = 20, CR = 0.5, H_in_req = 0.843411, efficiency = 0.59281985 
n = 103, k = 51, d = 20, CR = 0.49514563106796117, H_in_req = 0.838187, efficiency = 0.59072264 
n = 89, k = 44, d = 18, CR = 0.4943820224719101, H_in_req = 0.8331, efficiency = 0.59341179 
n = 73, k = 36, d = 16, CR = 0.4931506849315068, H_in_req = 0.819309, efficiency = 0.60189406 
n = 47, k = 23, d = 12, CR = 0.48936170212765956, H_in_req = 0.805322, efficiency = 0.60763328 
n = 23, k = 11, d = 8, CR = 0.4782608695652174, H_in_req = 0.791718, efficiency = 0.60402555 
n = 255, k = 107, d = 45, CR = 0.4196078431372549, H_in_req = 0.781296, efficiency = 0.53706167 
n = 117, k = 49, d = 24, CR = 0.4188034188034188, H_in_req = 0.761973, efficiency = 0.54961916 
n = 151, k = 61, d = 31, CR = 0.40397350993377484, H_in_req = 0.734343, efficiency = 0.55010703 
n = 151, k = 60, d = 32, CR = 0.3973509933774834, H_in_req = 0.716441, efficiency = 0.55460940 
n = 127, k = 49, d = 28, CR = 0.3858267716535433, H_in_req = 0.702181, efficiency = 0.54945803 
n = 55, k = 21, d = 15, CR = 0.38181818181818183, H_in_req = 0.697451, efficiency = 0.54742272 
n = 73, k = 27, d = 20, CR = 0.3698630136986301, H_in_req = 0.652127, efficiency = 0.56714333 
n = 255, k = 87, d = 53, CR = 0.3411764705882353, H_in_req = 0.644514, efficiency = 0.52934863 
